Question	Rationale	Label
Are LinkedIn and LeafedIn related companies?	LinkedIn successfully sued LeafedIn for their choice of name. LeafedIn changed their company name to LeafedOut	no
Do people with mood disorders need permanent institutionalization?	Most mood disorders can be treated in the outpatient setting. Many people with mood disorders do not get diagnosed at all.	no
Would Atlantic Salmon be within David Duchovny's dietary guidelines?	David Duchovny is a pescatarian.  Pescatarians do not eat chicken, pork, or beef, but will eat fish.	yes
Would it be unusual to find a yellow perch in the Red Sea?	The Red Sea is one of the saltiest bodies of water in the world. The yellow perch is a freshwater perciform fish native to much of North America.	yes
Does Abdulqawi Yusuf go to the Hague on a typical work day?	Abdulqawi Yusuf is the current president of the International Court of Justice The International Court of Justice is headquartered in The Hague	yes
Can I ski in Steamboat Springs, Colorado in August?	Skiing requires snow.  Snow melts at temperatures higher than 0 degrees Celsius.  Average temperature for Steamboat Springs, Colorado in August is 27.3 degrees Celsius.	no
Can whole genome sequencing be used for COVID-19?	Whole genome sequencing is used to analyze DNA RNA viruses do not have DNA COVID-19 is an RNA virus.	no
Did Woodrow Wilson consider Blacks to be equal members of society?	Woodrow Wilson supported the Ku Klux Klan. The Ku Klux Klan consider Blacks to be inferior. 	no
Are any of the words that CAPTCHA stands for palindromes?	A palindrome is a word that reads the same backwards and forwards like madam. CAPTCHA stands for: Completely Automated Public Turing test to tell Computers and Humans Apart.	no
Can you fit every resident of Auburn, New York, in Tropicana Field?	The capacity of Tropicana Field is 36,973 The population of Auburn, NY is 27,687	yes
Do most religious people in Quebec refer to the Quran?	Christianity is the major religion in Quebec. Christians refer to the Bible as their book of reference.	no
Can you purchase a dish with injera at Taco Bell?	Taco Bell serves a variety of Mexican and Tex-Mex foods that include tacos, burritos, quesadillas, and nachos. Injera is a sour fermented flatbread with a slightly spongy texture, traditionally made out of teff flour. Injera is part of Ethiopian cuisine.	no
Do Jews believe in any New Testament angels?	The New Testament is a book central to Christianity. The New Testament features a number of angels including Michael, and Gabriel. The Talmud is the central text of Rabbinic Judaism. The Talmud names four angels who would later be known as archangels, surrounding God's throne: Michael, Gabriel, Uriel, and Raphael.	yes
Did Japanese serfdom have higher status than English counterpart?	Serfs in Medieval England were peasants that were indentured servants to their lords. Serfs were often harshly treated and had little legal redress against the actions of their lords. Japanese serfs were farmers and fishermen. Japanese believed that serfs produced food, which was depended on by all classes, therefore, they worked harder.	yes
Can you see Stonehenge from a window in Dusseldorf?	Dusseldorf is a city in Germany. Stonehenge is a prehistoric monument in Wiltshire, England. Wiltshire England is around seven hours away from Dusseldorf Germany by car.	no
Did Dale Jr.'s father crash his car due to a stroke?	Dale Earnhardt Jr. is his late father's namesake. Dale Earnhardt died in a crash during a NASCAR race.  Dale Earnhardt's car spun out of control after it tapped the car of another driver. Dale Earnhardt's death was a Basilar skull fracture.	no
Did earth complete at least one orbit around the sun during the Napoleonic Wars?	Earth orbits around the Sun in 365 days. Napoleonic Wars lasted 12 years, 5 months and 4 weeks.	yes
Is Snow White an example of good consent?	Snow White is unknowingly poisoned by a witch. Snow White is unconscious when a man kisses her without her knowledge. Consent involves knowingly allowing something to happen to oneself. 	no
Was there fear leading up to the year 2000?	Many computer programs were not designed with the year 2000 in mind. People were worried that computers would crash all over the world when the year 2000 arrived. Financial and electrical systems require computers to function. Without financial and electrical systems there could be global chaos.	yes
Can oysters be used in guitar manufacturing?	Oysters produce nacre Nacre is also known as mother of pearl Mother of pearl is commonly used as an inlay on guitar fretboards, headstocks, and soundboards	yes
Is a doctorate required to teach at a SUNY School?	At SUNY schools, there are some full time professors with doctorates. At SUNY schools, there are adjunct professors who teach with a Masters degree. 	no
Can you swim to Miami from New York?	The longest distance swam by a person is 139.8 miles. It is over 1,000 miles from New York to Miami.	no
Is an internet connection essential for someone using Chrome OS?	Most Chromebook apps require internet access to function properly. There are apps for the Chromebook that can function properly without internet access. To download any apps onto the Chromebook, including offline apps, one must connect to the internet.	yes
Is a fairy more prevalent in world myths than a valkyrie?	Valkyries are female figures that choose heroes to bring to Valhalla. Valkyries are exclusive to Norse mythology. A fairy is a mystical magical being that can be found in Celtic, Slavic, German, English, and French folklore.	yes
Did Queen Elizabeth I read the works of Jean-Paul Sartre?	Jean-Paul Sartre was born in 1905. Queen Elizabeth I died in 1603.	no
Can vitamin C rich fruits be bad for health?	Oranges are fruits that are rich in vitamin C. Oranges are very acidic fruits that can wear down tooth enamel. Too much Vitamin C can cause nausea and diarrhea.	yes
Are saltwater crocodiles related to alligators?	Crocodiles belong to the family Crocodylinae. Alligators belong to the family Alligatoridae. Crocodylinae and Alligatoridae both belong to the order Crocodilia.	yes
Did Tokyo Tower designers appreciate Stephen Sauvestre?	Tokyo Tower is a communications tower in Japan, built in 1958, that was inspired by the Eiffel Tower. Stephen Sauvestre was the architect of the the Eiffel Tower which was competed in 1889.	yes
Does the country that received the most gold medals during the 1976 Olympics still exist?	The Soviet Union received the most gold medals during the 1976 Summer Olympics The Soviet Union existed from 1922 to 1991	no
Is sound barrier too much for Audi R8 V-10 Plus to break?	Audi R8 V-10 Plus is the fastest car produced by Audi. The Audi R8 V-10 Plus has a top speed of 205 MPH. To break the sound barrier, a jet must reach a speed of 770 MPH.	yes
During the time immediately after 9/11, was don't ask don't tell still in place?	Don't ask don't tell was the official military policy for LGBT service members until 2011. 9/11 Occured on September 11th, 2001.	yes
Would the owners of the company Peter Griffin works for need barley?	Peter Griffin works for Pawtucket Brewery. Pawtucket Brewery produces beer. Barley is the preferred grain for making beer.	yes
Would WWF be angrier if you killed koala instead of black swan?	The WWF is an international organization that works for the preservation of animals. Black swans are designated as least concern species meaning they are not close to being endangered. Koalas are designated as  vulnerable to extinction—just a step above endangered.	yes
Can citrus grow in Ulaanbaatar?	Citrus can withstand short periods down to as cold as −10 °C (14 °F), but realistically temperatures not falling below −2 °C (28 °F) are required for successful cultivation. Ulaanbaatar has an average annual temperature of −0.4 °C or 31.3 °F.	no
Does Mercury make for good Slip N Slide material?	The Slip N Slide was an outdoor water slide toy. Mercury is a thick liquid at room temperature. Mercury is poisonous and used to kill hatters that lined their hats with the substance.	no
Is the Mona Lisa in the same museum as the Venus de Milo?	The Mona Lisa is in the Louvre. The Venus de Milo is in the Louvre.	yes
Is sternum connected to any of the bones mentioned in James Weldon Johnson's Dem Bones?	Dem Bones is a spiritual song composed by James Weldon Johnson. The lyrics to Dem Bones mention the hip bone, back bone, and knee bone among others. The back bone is the spine, which is connected to the first 7 rib sets. The sternum, or breastbone, is a flat bone at the front center of the chest. The sternum and ribs are connected and make up the ribcage.	yes
Coud every wife of Stone Cold Steve Austin fit in Audi TT?	Stone Cold Steve Austin has been married to 4 different women. The Audi TT is a sports car with 4 seats.	yes
Can Paprika be made without a dehydrator?	Peppers can be dehydrated in the oven in lieu of a dehydrator. Sunlight and heat have been used for centuries to dry peppers and other foods.	yes
Does Ahura Mazda have a rivalry with Zeus?	Ahura Mazda is a deity of Zoroastrianism, a contemporary religion Zeus is a deity of Greek mythology	no
Did Cynthia Powell celebrate a silver anniversary with John Lennon?	A silver anniversary takes place during the 25th year of marriage. Cynthia Powell married John Lennon in 1962. Cynthia Powell and John Lennon got divorced in 1968.	no
Is an ammonia fighting cleaner good for pet owners?	Ammonia is a component in pet urine. Ammonia has a very pungent and unpleasant odor.	yes
Would Tom Cruise ever insult L. Ron Hubbard?	Tom Cruise is an outspoken advocate for the Church of Scientology and its associated social programs. The Church of Scientology was founded by L. Ron Hubbard. L. Ron Hubbard is a revered and god-like figure in The Church of Scientology.	no
Is Norman Oklahoma named after a viking?	The Normans invaded England in 1066 and were originally vikings from Scandinavia. Norman Oklahoma was first surveyed by land surveyor Abner Norman in the 1800s. 1066 is said to be the end of the Viking Era.	no
Was the amount of spinach Popeye ate unhealthy?	Popeye was a cartoon character that ate whole cans of spinach to maintain his fighting strength. Spinach is high in oxalates which can lead to kidney stones. Too much spinach can lead to bloating, gas, fever, and diarrhea.	yes
Do any video games about the end of civilization have slot machines?	Fallout New Vegas is a game that takes place after the apocalypse has ocurred.  In Fallout New Vegas, players can go to casinos and play on slot machines.	yes
Do the Ubuntu people speak Ubuntu?	Ubuntu is a of free and open-source software used on computers. The Ubuntu people are a tribe that lives in Africa. The Ubuntu people derive their language from Nguni Bantu. As of 2019 only 10% of households in Africa have a computer.	no
Is the best tasting part of the papaya in the center?	The center of a papaya contains a cluster of seeds. Papaya seeds, while edible, are often discarded for the soft flesh that surrounds them.	no
Is art prioritized in the US education system?	Art classes are often the first to be cut during times of low school funds.  Between 1999 and 2009, schools offering visual arts curriculum decreased by 7%. 	no
Has Alan Greenspan lived through at least a baker's dozen of president's?	A baker's dozen refers to the number 13. Alan Greenspan was born in 1926 and turned 94 years old in March of 2020. There have been 16 different president's from 1926-2020.	yes
Did Al-Farabi ever meet Mohammed?	Al-Farabi was born in 872 AD. Mohammed died in 832 AD.	no
Would Bandy be likely to become popular in Texas?	The American Bandy Association governs major Bandy play in the United States. There are no teams from Texas registered with the American Bandy Association. Sports involving ice and snow tend to be more popular in cold climates. Texas has an extremely hot climate.	no
Will a sloth explode if it's not upside down?	sloth can climb trees in various positions. sloth can crawl along the ground on their stomachs. 	no
Is the cuisine of Hawaii suitable for a vegan?	 Per capita, Hawaiians are the second largest consumers of Spam in the world, right behind Guam. Kalua pig is another famous cuisine of Hawaii. Fish and seafood are also very common in Hawaii.	no
Does Hanuman have some of the same duties as Athena?	Hanuman, the divine Hindu monkey, is a god of strength, knowledge, and victory. Athena was the Greek goddess of war, and wisdom.	yes
Has a tumulus been discovered on Mars?	A tumulus is a mound of earth and stones raised over a grave or graves. A grave is a location where a dead body (typically that of a human, although sometimes that of an animal) is buried. Mars has only been explored by unmanned spacecraft. Evidence suggests that the planet was once significantly more habitable than it is today, but whether living organisms ever existed there remains unknown. 	no
Could Eric Clapton's children play a regulation game of basketball among themselves?	NBA regulations require two teams of five players each for a game, for a total of 10 players. Eric Clapton has 5 children.	no
Has the Indian Ocean garbage patch not completed two full rotations of debris since its discovery?	The Indian Ocean garbage patch was discovered in 2010 The Indian Ocean garbage patch takes 6 years to complete a circulation 	yes
Can you watch the Borgia's World of Wonders before Ludacris's Release Therapy finishes?	World of Wonders is an episode of the Showtime TV series The Borgias, with a run time of 49 minutes. Ludacris's 2006 album Release Therapy has a run time of 62 minutes.	yes
Could someone theoretically use an armadillo as a shield?	Armadillos have hard armor made of dermal bone. Humans have ended up in the hospital due to bullets ricocheting against an armadillo's shell.	yes
Does Hammurabi's Code violate Christians Golden Rule?	The Golden Rule of Christianity states to do unto others as you would want them to do to you. Hammurabi's Code states an eye for an eye and a tooth for a tooth.	yes
Can an Arvanite Greek understand some of the Albanian Declaration of Independence?	The Albanian Declaration of Independence is written in Albanian, Gheg, Tosk, and Ottoman Turkish. The Arvanite Greek's are a major Tosk speaking group of southern Albania.	yes
Are brown rock fish found in the waters surrounding Saint Kitts and Nevis?	Saint Kitts and Nevis is located in the Caribbean Sea and Atlantic Sea Brown rock fish are found in the Pacific Ocean	no
Would a Dodo hypothetically tower over Ma Petite?	A Dodo was an extinct bird that was over 3 feet tall. Ma Petite was a character on American Horror Story played by Jyoti Amge. Jyoti Amge is around 2 feet tall.	yes
Is there a full Neptunian orbit between the first two burials of women in the Panthéon?	In 1907, Sophie Berthelot is the first woman to be interred in the Panthéon  In 1995, Marie Curie is the second woman to be interred there Neptune takes 165 years to go around the sun	no
Does the human stomach destroy a bee if ingested?	Bees have an outer protective exoskeleton made of chitin, a polymer of glucose. The human stomach releases harsh acids that break down materials. The human stomach breaks down glucose in about 33 hours.	yes
Would an adherent of Zoroastrianism consult the Quran for religious guidance?	The Quran is the central religious text of Islam Zoroastrianism is an ancient religion predating Islam by several centuries	no
Do spider wasps have eight legs?	A spider wasp is a kind of wasp, which is an insect. Insects all have six legs.	no
Would a TMNT coloring book have pizza in it?	TMNT is an abbreviation for 'Teenage Mutant Ninja Turtles'. The Teenage Mutant Ninja Turtles canonically only ever ate pizza in the animated series. 	yes
Is pi in excess of square root of 5?	Pi is a mathematical number approximately equal to 3.14 The square root of a number are the two numbers multiplied together that equal that number. The square root of 5 is around 2.23.	yes
Are both founders of Ben & Jerry's still involved in the company?	Ben & Jerry's was founded by Ben Cohen and Jerry Greenfield. The founders sold the company to Unilever in 2000.	no
Did the Football War last at least a month?	The Football War began on July 14 1969. It ended on July 20 1969. Therefore, it did not even last a whole week.	no
Is Bill Gates the wealthiest of the Baby Boomers?	The Baby Boomers are the generation born between the years 1946-1964. Bill Gates was born on October 28, 1955 and has a net worth of 108 billion as of 2020. Jeff Bezos was born on January 12, 1964 and has a net worth of 160 billion as of 2020.	no
Could two newborn American Black Bear cubs fit on a king size bed?	The average size of an American Black Bear cub is only 8 inches at birth. King size beds are 76"x80" in size.	yes
Is dyslexia the most common intellectual disability in US?	An intellectual disability is reflected in below-average IQ and a lack of skills needed for daily living. Learning disabilities are weaknesses in certain academic skills. usually, Reading, writing and math. Dyslexia is characterized by difficulties with accurate and/or fluent word recognition and by poor spelling and decoding abilities. Thomas Jefferson, George Washington, and John F. Kennedy were successful presidents while being dyslexic.	no
Would Richard Dawkins hypothetically refuse an offering of the Last rites?	Richard Dawkins is known as an outspoken atheist, well known for his criticism of creationism and intelligent design. The Last rites, in Catholicism, are the last prayers and ministrations given to an individual of the faith, when possible, shortly before death.	yes
Can Aerosmith fit in a 2020 Mitsubishi Outlander?	Aerosmith is an American rock band that has five active members. The 2020 Mitsubishi Outlander has flexible seating that allows for seven seat capacity.	yes
Can you buy chlorine at a dollar store?	Chlorine, when added to water, creates household bleach. Household bleach is available at most dollar stores.	yes
Would a bodybuilder enjoy wearing a cast for several weeks?	Casts encase a limb and prevent it from moving. Movement of limbs under resistance promote muscle growth. An absence of limb movement will result in decreased muscle size. The goal of bodybuilding is to increase the size of your muscles. Individuals are not happy when they are prevented from pursuing their goals.	no
Can shooting bald eagle get a person more prison time than Michael Vick?	Michael Vick spent 21 months in prison for an illegal dog fighting ring. Shooting a bald eagle carries a penalty of up to two years in prison for a second conviction.	yes
Will every resident of Los Angeles County, California go to Jehovah Witnesses's heaven?	Jehovah Witnesses believe that exactly 144,000 people will be saved and go to heaven. There are over 10 million residents of Los Angeles County, California as of 2019.	no
Can native wolverines be found in Miami?	Wolverines are native to northern boreal forests Miami is not a northern boreal habitat	no
Would a modern central processing unit circuit chip fit on a housekey?	A CPU circuit chip is about an inch across. A housekey is generally less than a half-inch across.	no
Would a Durian be dangerous if it fell on your head?	Durian weight 2-7 lbs. Durian have a hard, spiky external shell. There are several reports of injury and death related to falling Durian fruit.	yes
Was  Godfrey of Bouillon an Islamaphobe?	 Godfrey of Bouillon lead troops during the Prince's Crusade. The Prince's Crusade was an attempt by Europeans to "take back" the city of Jerusalem from Islamic hands.	yes
Could the moon fit inside the Black Sea?	The volume of the Black Sea is 547,000 cubic kilometers. The volume of the moon is 21.9 billion cubic kilometers.	no
Has Freemasonry been represented on the Moon?	Freemasonry is a group of fraternal organizations rooted in fraternities of stonemasons of the fourteenth century. Buzz Aldrin was initiated into the Freemason fraternity in 1955 Buzz Aldrin and Neil Armstrong were the first men to land on the moon in 1969.	yes
Would a tool used for Martin Luther's Reformation opening salvo aid in a crucifixion?	Martin Luther began the Reformation with the defiant act of nailing 95 grievances to the door of the Wittenberg church. Roman crucifixions required several tools including nails and wooden beams.	yes
Can you buy Reddit at Walmart?	Reddit is an online social networking forum and community Walmart sells tangible goods and services	no
Is the Foreign and Commonwealth Office a European political agency?	The Office is part of the government of the United Kingdom. The United Kingdom is in Europe.	yes
Are there mental disorders you can hide?	Many people do not notice depression in their friends or loved ones.  "Masking" is a phrase used to describe concealing the effects of one's personality, including mental disorder.	yes
Is narcissism's origin a rare place to get modern words from?	Narcissism comes from the ancient Greek story of Narcissus, who fell in love with his own reflection. Aphrodisiac comes from stories about the ancient Greek goddess Aphrodite. Europe comes from Europa, an ancient Greek princess. The word stygian relates to the river of Hades in Greek mythology. Hypnosis comes from Hypnos, the Greek god of sleep.	no
Would Downton Abbey finale viewership defeat every Kazakhstan citizen in tug of war?	Downton Abbey's finale had a total of 9.6 million viewers. Kazakhstan has 18.7 million citizens as of 2020.	no
Was Kane (wrestler) banned from WCW  headquarters city?	Kane (wrestler is a professional wrestler most known for his WWE tenure. Kane wrestled one match in WCW as Bruiser Mastino. WWE main rival WCW was headquartered in Atlanta, Georgia. Kane competed in an eight-man tag match at Wrestlemania XXVII in the Georgia Dome. The Georgia Dome was a stadium in Atlanta Georgia.	no
Can you hide a pet macaque under your desk?	Macaques grow up to 28 inches in length A typical desk is 29 to 30 inches from the ground	yes
Is Nine Inch Nails's lead singer associated with David Lynch?	David Lynch is a director that created the television show Twin Peaks. Trent Reznor is the lead singer of Nine Inch Nails. Trent Reznor appeared on Twin Peaks: The Return in 2017. David Lynch directed the music video for Nine Inch Nail's Came Back Haunted.	yes
Is it possible to binge entire EastEnders series without water?	British TV series EastEnders has over 6,000 episodes as of 2020. It would take approximately 125 days to binge watch the entire EastEnders TV series. A human can last only 4 days without water.	no
Do all cancer patients get disability?	All forms of cancer qualify as diagnoses that can result in disability. Disability is not determined by diagnosis, but by degree of impairment. Some cancer patients do not experience major impairment.	no
Are Disney's seven dwarves the original ones?	In the original fairy tale, the dwarves were unnamed, but first named in a 1912 stage version: Blick, Flick, Glick, Snick, Plick, Whick, and Quee. In Disney's version, the dwarves are named Happy, Sleepy, Sneezy, Grumpy, Dopey, Bashful, and Doc.	no
Did Zorro carve his name into items regularly?	Zorro was known for using his weapon to leave a mark wherever he went. The mark Zorro left was the first initial of his name and nothing more.	no
As of 2020 have more women succeeded John Key than preceded him?	John Key, the 38th Prime Minister of New Zealand, has had one woman succeed him as Prime Minister. John key was preceded by two women as Prime Minister of New Zealand.	no
Has every astronaut survived their space journey?	In 1986, the space shuttle Challenger exploded during launch, killing all astronauts aboard. In 2003, the space shuttle Columbia also exploded, again killing its entire crew. Various other space flights have resulted in fatal disasters.	no
Is Steve Carell's character on The Office portrayed as one with tremendous leadership skills?	Steve Carell plays Michael Scott on The Office. Michael Scott is a clueless and naive character that is not meant to be seen as effective in his job as General Manager.	no
Was the first Vice President of the United States an Ottoman descendant?	The first Vice President of the United States was John Adams. The Ottomans were a Turkic group that conquered Constantinople in 1453. John Adams was descended from English Puritans.	no
Does someone from Japan need a passport to go to a Nordic country?	The Nordic Passport Union allows citizens of the Nordic countries: Denmark (Faroe Islands included since 1 January 1966, Greenland not included), Sweden, Norway (Svalbard, Bouvet Island and Queen Maud Land not included), Finland and Iceland (since 24 September 1965) to cross approved border districts without carrying and having their passport checked. Japan is not one of the approved countries.	yes
Can olive oil kill rabies?	Olive oil is a fat used in cooking. Olive oil is made up of palmitic acid which is a weak acid found in plants and animals. Rabies is a disease from an infected animal bite. Rabies is treated by a shot containing immunoglobuin, a protein that is found in plasma cells. Plasma cells are found in the bone marrow of humans.	no
Did Archduke Franz Ferdinand of Austria participate in the Pacific War?	Archduke Franz Ferdinand of Austria was assassinated in 1914. The Pacific War took place between 1941 and 1945.	no
Is Lionel Richie related to Sheila E?	Lionel Richie is an American singer and raised Nicole Richie. Nicole Richie was born to Sheila E's brother, Peter Michael Escovedo. Lionel Richie adopted Nicole Richie from Peter Michael Escovedo. Adoptive parents are not considered related to birth parents.	no
Is dopamine snorted nasally by drug users?	Dopamine is a hormone and a neurotransmitter. Neurotransmitters are produced endogenously by the body and are not consumed externally.	no
Are there bones in an anchovy pizza?	Anchovies used on pizza are typically packed whole in oil or water.  Anchovies on pizza are not usually cut or filleted in any way.	yes
Has mummification in the Andes been prevented by rainfall?	The Andes includes high, dry zones without precipitation. Dry climates do not impede mummification. Many mummies have been found in the Andes.	no
Would a broadcast from Spirit make the news in 2020?	In 2010, the Spirit rover sent what is recorded as its final transmission. In 2019, another rover made the news with its viral "final words"	yes
Would the 10th doctor enjoy a dish of stuffed pears?	The 10th Doctor in David Who is played by David Tennant. In multiple episodes of the series, the 10th doctor mentions that he hates pears.	no
Can you get a fever from consuming meat?	A fever is a medical symptom that elevates the core body temperature.  Eating under cooked meat can cause food poisoning. One of the symptoms of food poisoning is elevated core body temperature. 	yes
Do you have to pass through circle of lust to find Saladin in Dante's Inferno?	Dante's Inferno was a book written by Dante Alighieri that outlines 9 circles of hell. The circle of lust is the second circle in Dante's Inferno. Saladin is placed in the first circle of hell in Dante's Inferno. The first circle of hell is limbo which is reserved for virtuous unbaptized pagans.	no
Can cancer cause excess adrenaline production?	Adrenaline is produced by the adrenal glands. Cancer is a disease characterized by the formation of tumors. Tumors on the adrenal glands can cause them to over-express.	yes
Does the United States Department of Education oversee services benefiting undocumented migrants? 	The United States Department of Education oversees public education across the United States. Public education is a service. Public education services are given to students of migrant families that may be undocumented.	yes
Does Disney own a major comic book publisher?	The three biggest comic book publishers are DC, Marvel, and IDW. Disney has owned Marvel since 2007.	yes
Did Kurt Cobain's music genre survive after his death?	Kurt Cobain was the lead singer of Nirvana. Nirvana's music is classified as Grunge rock. Kurt Cobain died on April 5, 1994. Some of the major Grunge rock bands included Alice in Chains, Pearl Jam, and Soundgarden. Alice in Chains and Pearl Jam released their latest albums in 2018 and 2020 respectively.	yes
Is honey associated with queens?	Honey is made by bees. Each bee hive is led by a queen bee.	yes
Does Thiago Moises May 13 2020 submission move hypothetically hurt Achilles?	Thiago Moises is a mixed martial arts fighter in the UFC. Thiago Moises beat Michael Johnson by a heel hook submission. Greek hero Achilles had one weakness, his heel.	yes
Would an average American Public University be welcoming to Ku Klux Klan members?	American Universities are known for being liberal in their demographics. Groups like the Ku Klux Klan are condemned by liberal groups, as they advocate for human equality.	no
Is ABBA's 1970's genre still relevant today?	ABBA was a 1970's music group that specialized in Disco music. Pop artist Dua Lipa's 2020 album, Future Nostalgia, was described by Rolling Stone as , "The Disco Liberation We Need." Magnetic Magazine released an article in 2020 entitled, "The Best Disco and Funk Tracks of 2020."	yes
Were muskets used in the Pacific War?	The Pacific War took place between 1941 and 1945. The musket became obsolete in modern warfare starting near 1870.	no
Did Moon Jae-in's residence exist when the World Trade Center was completed?	The President of South Korea lives in the Blue House The Blue House finished construction in early 1991 The World Trade Center complex was completed in 1987	no
Are Scottish people descended from Mary, Queen of Scots part French?	Mary, Queen of Scots was Queen of Scotland in the 1500s. Mary, Queen of Scots was the daughter of Mary of Guise. Mary of Guise was born to a French nobleman, and her mother was French as well.	yes
Do the Egyptian pyramids look the same from outside as they did when new?	When originally built, the Great Pyramids had a thin surface of limestone covering the bricks, making them shine in the sun. Over the centuries, the limestone layer has been removed by thieves and erosion, exposing the more common stone bricks underneath.	no
Did any citizen of San Antonio vote for Boris Johnson?	San Antonio is a city in Texas in the United States of America Boris Johnson is the Prime Minister of the UK Only UK and commonwealth citizens may vote in UK elections	no
Would Hannah Nixon be proud of Richard Nixon following the Watergate scandal?	Hannah Nixon was the mother of Richard Nixon. Richard Nixon resigned due to the unethical actions that he committed during the Watergate scandal. Parents are typically not proud of their children when they act immorally or unethically.	no
Is capturing giant squid in natural habitat impossible with no gear?	Giant squids live between 1,000 and 3,800 feet in the ocean. With a dry dive suit, a scuba tank, gloves, and so on, divers can reach depths of around 1000 feet. Without scuba gear people can safely dive a maximum of 60 feet without feeling the negative risks associated with diving beyond the limit.	yes
Can nitric acid break the Louvre?	Parts of the Louvre are built of limestone. Nitric acid dissolves limestone.	yes
Do drag kings take testosterone to look masculine?	Drag Kings will use contouring and makeup to make their facial features appear more masculine and chiseled.  Testosterone is prescribed for transgender men to help with transitioning and dysphoria. Drag kings often identify as women, but dress as men for show.	no
When en route from China to France, must pilots know their altitude in the imperial foot?	Most international airports and aviators use the foot to measure altitude  China and North Korea require pilots to use meters for altitude Pilots must communicate their altitude with local air traffic control 	yes
Does Neville Longbottom have more courage as a child than as an adult?	Neville Longbottom is a character from the Harry Potter series. In the first few books of the Harry Potter series, Neville is a child. In the final few books of the Harry Potter series Neville is becoming an adult.  Neville's first appearances in the series show him to be very cowardly. Neville is considered a hero by the end of the series.	no
Are the names of The Powerpuff Girls alliterative? 	To be alliterative, words must have the same initial consonant sound. The names of The Powerpuff Girls are Blossom, Buttercup, and Bubbles.	yes
Did Naruto escape the Temple of Doom?	Naruto is a character in a Japanese anime and manga about ninjas The Temple of Doom is a setting from an Indiana Jones movie	no
After viewing the Mona Lisa, could you get lunch nearby on foot?	The Mona Lisa is housed in The Louvre. There are many restaurants within walking distance of The Louvre.	yes
Did Sony definitively win the video game war against Sega?	Sony is the maker of the Playstation which has sold over 108 million PS4 units by March 2020. Sega's last console, the Sega Dreamcast, was discontinued in 2001. Sony Playstation competed with Sega's Dreamcast and Saturn systems in the 1990s. Sega now makes games for its former competitor, Sony, including Team Sonic Racing in 2019. At the height of the console wars, Sega Saturn sold 9.5 million units while Sony Playstation sold 102 million units.	yes
Was Christina Aguilera born in the forgotten borough?	Christina Maria Aguilera was born on December 18, 1980, in Staten Island, New York. Staten Island has sometimes been called "the forgotten borough" by inhabitants who feel neglected by the city government.	yes
Will Justin Bieber take over Mike Pence's position in 2020?	Mike Pence is Vice President of the United States. The Vice President must be a US citizen. The Vice President must be at least 35 years of age. Justin Bieber is a Canadian citizen. Justin Bieber is 26 years old in 2020.	no
Are swastikas used in the most common religion in India?	The swastika is a religious symbol that is used in Hinduism, Buddhism, and Jainism. Almost 80% of people in India practice Hinduism.	yes
Would a rabbi worship martyrs Ranavalona I killed?	Rabbis are teachers of Judaism. Ranavalona I, ruler of Madagascar, killed many Christians that were later determined by the church to be martyrs. Judaism does not have a group of saints and martyrs that are prayed to like Christianity..	no
Can Michael Jordan become a professional cook in America? 	Based on the American Culinary Federation, the minimum requirements for entering culinary apprenticeships include being 17 years old and having a high school diploma or equivalent. Michael Jordan graduated from Laney High School in 1981. Michael Jordan was born on February 17, 1963, which makes him 57 years old in 2020.	yes
Would E.T. the Extra-Terrestrial alien hypothetically love Friendly's?	E.T., the main alien from E.T. the Extra-Terrestrial, loved Reese's Pieces candy. Friendly's is a restaurant that serves dinner entrees and ice cream dishes. Friendly's has several desserts with Reese's candy including the Reese's Peanut Butter Cup Sundae, and Reese's Pieces Sundae.	yes
Was Anthony Quinn more prolific at making children than J.D. Salinger?	Author J.D. Salinger had two children. Actor Anthony Quinn had twelve children.	yes
Were Beauty and the Beast adaptations devoid of Kurt Sutter collaborators?	Beauty and the Beast is a fairy tale adapted into several movie and TV shows. Kurt Sutter created the TV series Sons of Anarchy and The Shield. Charlie Hunnam and Ron Perlman starred in Sons of Anarchy. Ron Perlman starred in the TV series Beauty and the Beast which aired from 1987-1990.	no
